,URL
1952,https://www.carroya.com/detalle/usado/suzuki/jimny/2018/bogota/2042939
1953,https://www.carroya.com/detalle/usado/mercedes-benz/clase-e/1985/bogota/2038783
1954,https://www.carroya.com/detalle/usado/mini/cooper/2020/pereira/2044029
1955,https://www.carroya.com/detalle/usado/volkswagen/gol/2018/bogota/2044215
1956,https://www.carroya.com/detalle/usado/suzuki/swift/2021/bucaramanga/2035507
1957,https://www.carroya.com/detalle/usado/renault/kwid/2020/barrancabermeja/2029413
1958,https://www.carroya.com/detalle/usado/kia/rio-spice/2017/madrid/2043943
1959,https://www.carroya.com/detalle/usado/nissan/frontier-np300/2019/cucuta/2026611
1960,https://www.carroya.com/detalle/usado/jaguar/xe/2018/bogota/2044222
1961,https://www.carroya.com/detalle/usado/yamaha/ycz/2019/envigado/2036628
1962,https://www.carroya.com/detalle/usado/chevrolet/spark/2018/bogota/2044230
1963,https://www.carroya.com/detalle/usado/chevrolet/tracker/2014/barranquilla/2044127
1964,https://www.carroya.com/detalle/usado/renault/sandero/2016/bogota/2044241
1965,https://www.carroya.com/detalle/usado/jac/jhr/2020/bogota/2044214
1966,https://www.carroya.com/detalle/usado/peugeot/206/2006/bogota/2044218
1967,https://www.carroya.com/detalle/usado/renault/stepway/2019/barranquilla/2044121
1968,https://www.carroya.com/detalle/usado/chevrolet/camaro/2011/bogota/2044130
1969,https://www.carroya.com/detalle/usado/volvo/xc-60/2011/bogota/2044220
1970,https://www.carroya.com/detalle/usado/bmw/m850i/1993/bogota/2043441
1971,https://www.carroya.com/detalle/usado/chevrolet/traverse/2012/bogota/2041977
1972,https://www.carroya.com/detalle/usado/kia/cerato-pro/2019/cali/2043825
1973,https://www.carroya.com/detalle/usado/mercedes-benz/clase-c/2008/bogota/2043299
1974,https://www.carroya.com/detalle/usado/volvo/xc-60/2009/bogota/2019783
1975,https://www.carroya.com/detalle/usado/ford/focus/2014/bogota/2043957
1976,https://www.carroya.com/detalle/usado/volkswagen/golf/2016/cali/2043854
1977,https://www.carroya.com/detalle/usado/toyota/corolla/2008/cali/2011929
1978,https://www.carroya.com/detalle/usado/jeep/willys/1954/bogota/2033493
1979,https://www.carroya.com/detalle/usado/mercedes-benz/clase-a/2017/bogota/2043821
1980,https://www.carroya.com/detalle/usado/hyundai/i10/2014/medellin/2033088
1981,https://www.carroya.com/detalle/usado/ford/escape/2018/cali/2043858
1982,https://www.carroya.com/detalle/usado/renault/logan/2016/bogota/2043820
1983,https://www.carroya.com/detalle/usado/chevrolet/dmax/2020/barranquilla/2032540
1984,https://www.carroya.com/detalle/usado/volkswagen/jetta/2011/bogota/2043838
1985,https://www.carroya.com/detalle/usado/chevrolet/blazer-4x4/2020/bogota/2043932
1986,https://www.carroya.com/detalle/usado/volkswagen/jetta/2013/bogota/2043900
1987,https://www.carroya.com/detalle/usado/renault/duster/2020/bogota/2043754
1988,https://www.carroya.com/detalle/usado/renault/sandero/2015/bogota/2042069
1989,https://www.carroya.com/detalle/usado/nissan/kicks/2020/bogota/2043510
1990,https://www.carroya.com/detalle/usado/audi/a4/2014/cali/2043713
1991,https://www.carroya.com/detalle/usado/ford/fiesta/2013/bogota/2043297
1992,https://www.carroya.com/detalle/usado/dodge/ram/2011/bogota/2041978
1993,https://www.carroya.com/detalle/usado/volkswagen/amarok/2018/bogota/2043815
1994,https://www.carroya.com/detalle/usado/chevrolet/sonic/2015/bogota/2040598
1995,https://www.carroya.com/detalle/usado/chevrolet/onix/2017/manizales/2043707
1996,https://www.carroya.com/detalle/usado/baic/mpv/2018/bogota/2043814
1997,https://www.carroya.com/detalle/usado/hyundai/i25-accent/2016/bogota/2040606
1998,https://www.carroya.com/detalle/usado/mazda/2/2013/bogota/2039544
1999,https://www.carroya.com/detalle/usado/mini/cooper/2011/bogota/2036162
2000,https://www.carroya.com/detalle/usado/kia/rio-spice/2016/bogota/2037347
2001,https://www.carroya.com/detalle/usado/ford/ecosport/2010/bogota/2043300
2002,https://www.carroya.com/detalle/usado/jmc/doble-cabina/2011/bogota/2016084
2003,https://www.carroya.com/detalle/usado/chevrolet/tracker/2015/bogota/2027484
2004,https://www.carroya.com/detalle/usado/chevrolet/spark/2014/ibague/2043559
2005,https://www.carroya.com/detalle/usado/nissan/tiida/2011/bogota/2043719
2006,https://www.carroya.com/detalle/usado/ford/ecosport/2012/bogota/2041968
2007,https://www.carroya.com/detalle/usado/chevrolet/spark/2019/bogota/2042070
2008,https://www.carroya.com/detalle/usado/chevrolet/captiva/2012/bogota/2013598
2009,https://www.carroya.com/detalle/usado/chevrolet/equinox/2020/bogota/2043748
2010,https://www.carroya.com/detalle/usado/wan-xin/wx/2006/medellin/2043666
2011,https://www.carroya.com/detalle/usado/volkswagen/transporter/2014/bogota/2043646
2012,https://www.carroya.com/detalle/usado/volkswagen/beetle/2017/bogota/2041974
2013,https://www.carroya.com/detalle/usado/volkswagen/gol/2015/bogota/2043625
2014,https://www.carroya.com/detalle/usado/ford/fiesta/2017/bogota/2043296
2015,https://www.carroya.com/detalle/usado/chery/yoya/2014/bogota/2028859
2016,https://www.carroya.com/detalle/usado/kia/picanto/2017/bogota/2026384
2017,https://www.carroya.com/detalle/usado/chevrolet/onix/2018/bogota/2043737
2018,https://www.carroya.com/detalle/usado/dodge/durango/2015/cali/2040743
2019,https://www.carroya.com/detalle/usado/yamaha/libero/2014/medellin/2043186
2020,https://www.carroya.com/detalle/usado/renault/logan/2021/soata/2043372
2021,https://www.carroya.com/detalle/usado/toyota/fortuner/2011/bogota/2043454
2022,https://www.carroya.com/detalle/usado/chevrolet/spark/2018/bogota/2043334
2023,https://www.carroya.com/detalle/usado/cadillac/deville/1993/bogota/2043354
2024,https://www.carroya.com/detalle/usado/yamaha/nmax/2020/medellin/2043184
2025,https://www.carroya.com/detalle/usado/yamaha/crypton/2008/medellin/2043182
2026,https://www.carroya.com/detalle/usado/suzuki/swift/2021/cali/2043328
2027,https://www.carroya.com/detalle/usado/ford/fiesta/2013/bogota/2043375
2028,https://www.carroya.com/detalle/usado/victory/swith/2022/medellin/2043179
2029,https://www.carroya.com/detalle/usado/mazda/3/2018/sincelejo/2043272
2030,https://www.carroya.com/detalle/usado/ssangyong/actyon/2011/bogota/2042973
2031,https://www.carroya.com/detalle/usado/honda/xr/2020/medellin/2043181
2032,https://www.carroya.com/detalle/usado/nissan/versa/2018/bogota/2043374
2033,https://www.carroya.com/detalle/usado/suzuki/gn/2019/medellin/2043188
2034,https://www.carroya.com/detalle/usado/yamaha/bws/2012/medellin/2043183
2035,https://www.carroya.com/detalle/usado/bajaj/pulsar/2013/medellin/2043171
2036,https://www.carroya.com/detalle/usado/honda/cb/2014/bogota/2043065
2037,https://www.carroya.com/detalle/usado/bajaj/pulsar/2022/medellin/2043163
2038,https://www.carroya.com/detalle/usado/suzuki/vstrom/2014/medellin/2043148
2039,https://www.carroya.com/detalle/usado/suzuki/gs/2008/medellin/2043170
2040,https://www.carroya.com/detalle/usado/audi/q5/2020/bogota/2042992
2041,https://www.carroya.com/detalle/usado/yamaha/xtz/2021/medellin/2043157
2042,https://www.carroya.com/detalle/usado/renault/etoile/1992/bogota/2043045
2043,https://www.carroya.com/detalle/usado/yamaha/dt/1996/medellin/2043166
2044,https://www.carroya.com/detalle/usado/honda/dream-neo/2020/medellin/2043168
2045,https://www.carroya.com/detalle/usado/ktm/duke/2015/medellin/2043160
2046,https://www.carroya.com/detalle/usado/honda/cb/2020/medellin/2043167
2047,https://www.carroya.com/detalle/usado/bajaj/boxer/2018/medellin/2043161
2048,https://www.carroya.com/detalle/usado/bajaj/pulsar/2018/medellin/2043172
2049,https://www.carroya.com/detalle/usado/bajaj/discover/2020/medellin/2043164
2050,https://www.carroya.com/detalle/usado/suzuki/ax/2008/medellin/2043158
2051,https://www.carroya.com/detalle/usado/chevrolet/swift/1996/cali/2042918
2052,https://www.carroya.com/detalle/usado/ford/ecosport/2019/cali/2042880
2053,https://www.carroya.com/detalle/usado/alfa-romeo/159/2011/bogota/2034952
2054,https://www.carroya.com/detalle/usado/renault/sandero/2015/cali/2042949
2055,https://www.carroya.com/detalle/usado/chevrolet/sail/2014/bogota/2028643
2056,https://www.carroya.com/detalle/usado/chevrolet/captiva/2020/cartagena/2042894
2057,https://www.carroya.com/detalle/usado/toyota/hilux/2003/cali/2042913
2058,https://www.carroya.com/detalle/usado/renault/twingo/2009/cali/2042938
2059,https://www.carroya.com/detalle/usado/ford/ranger/2019/manizales/2042901
2060,https://www.carroya.com/detalle/usado/mitsubishi/sportero/2008/cali/2042886
2061,https://www.carroya.com/detalle/usado/renault/logan/2016/cali/2042960
2062,https://www.carroya.com/detalle/usado/hyundai/tucson/2012/cali/2042945
2063,https://www.carroya.com/detalle/usado/ford/fiesta/2015/cali/2042922
2064,https://www.carroya.com/detalle/usado/chevrolet/aveo/2012/bogota/2042893
2065,https://www.carroya.com/detalle/usado/renault/logan/2008/cali/2042882
2066,https://www.carroya.com/detalle/usado/renault/logan/2016/cali/2042944
2067,https://www.carroya.com/detalle/usado/fiat/mobi/2020/bogota/2042794
2068,https://www.carroya.com/detalle/usado/chevrolet/optra/2008/bogota/2042743
2069,https://www.carroya.com/detalle/usado/chevrolet/captiva/2012/bogota/2042833
2070,https://www.carroya.com/detalle/usado/chevrolet/dmax/2007/bogota/2042692
2071,https://www.carroya.com/detalle/usado/renault/sandero/2021/bogota/2042824
2072,https://www.carroya.com/detalle/usado/volkswagen/t5-multivans/2012/bogota/2036892
2073,https://www.carroya.com/detalle/usado/chevrolet/wagon-r-/1999/bogota/2038799
2074,https://www.carroya.com/detalle/usado/chevrolet/vitara/2011/bogota/2042658
2075,https://www.carroya.com/detalle/usado/nissan/cabstar/2012/cartagena/2042785
2076,https://www.carroya.com/detalle/usado/hyundai/tucson/2015/bogota/2042796
2077,https://www.carroya.com/detalle/usado/seat/ibiza/2021/bogota/2042105
2078,https://www.carroya.com/detalle/usado/daihatsu/terios/2012/bogota/2042693
2079,https://www.carroya.com/detalle/usado/toyota/land-cruiser/2002/bogota/2042797
2080,https://www.carroya.com/detalle/usado/mitsubishi/montero/1998/bogota/2042822
2081,https://www.carroya.com/detalle/usado/chevrolet/npr/2003/bogota/2042696
2082,https://www.carroya.com/detalle/usado/kia/sportage/2015/bogota/2042695
2083,https://www.carroya.com/detalle/usado/suzuki/bking/2008/bogota/2042325
2084,https://www.carroya.com/detalle/usado/kymco/agility/2011/medellin/2042186
2085,https://www.carroya.com/detalle/usado/ktm/duke/2016/medellin/2042231
2086,https://www.carroya.com/detalle/usado/yamaha/crypton/2015/medellin/2042222
2087,https://www.carroya.com/detalle/usado/akt/ak/2008/medellin/2042240
2088,https://www.carroya.com/detalle/usado/hero/xpulse/2021/medellin/2042228
2089,https://www.carroya.com/detalle/usado/ford/fiesta/2012/bogota/2024762
2090,https://www.carroya.com/detalle/usado/victory/mrx/2021/medellin/2042239
2091,https://www.carroya.com/detalle/usado/bmw/s-1000/2014/bogota/2042338
2092,https://www.carroya.com/detalle/usado/akt/ak/2022/medellin/2042233
2093,https://www.carroya.com/detalle/usado/yamaha/nmax/2019/medellin/2042234
2094,https://www.carroya.com/detalle/usado/suzuki/gsx/2011/bogota/2042330
2095,https://www.carroya.com/detalle/usado/yamaha/bws/2014/medellin/2042218
2096,https://www.carroya.com/detalle/usado/yamaha/bws/2013/medellin/2042214
2097,https://www.carroya.com/detalle/usado/bmw/s-1000/2014/bogota/2042334
2098,https://www.carroya.com/detalle/usado/bajaj/pulsar/2013/medellin/2042237
2099,https://www.carroya.com/detalle/usado/fiat/500/2012/cali/2041996
2100,https://www.carroya.com/detalle/usado/toyota/fj43/1981/bogota/2041956
2101,https://www.carroya.com/detalle/usado/peugeot/206/2006/cali/2041536
2102,https://www.carroya.com/detalle/usado/suzuki/s-cross/2022/bogota/2041508
2103,https://www.carroya.com/detalle/usado/chevrolet/aveo/2011/bogota/2042036
2104,https://www.carroya.com/detalle/usado/bajaj/pulsar/2017/sabaneta/2041976
2105,https://www.carroya.com/detalle/usado/sym/jet-14/2020/envigado/2041967
2106,https://www.carroya.com/detalle/usado/peugeot/307/2007/bogota/2041213
2107,https://www.carroya.com/detalle/usado/akt/ttr/2019/envigado/2041966
2108,https://www.carroya.com/detalle/usado/chevrolet/dmax/2015/cali/2041419
2109,https://www.carroya.com/detalle/usado/bajaj/dominar/2022/sabaneta/2041970
2110,https://www.carroya.com/detalle/usado/renault/logan/2019/bogota/2041963
2111,https://www.carroya.com/detalle/usado/toyota/hilux/2003/cali/2041550
2112,https://www.carroya.com/detalle/usado/dodge/journey/2016/bogota/2041960
2113,https://www.carroya.com/detalle/usado/chevrolet/tracker/2017/bogota/2042152
2114,https://www.carroya.com/detalle/usado/bajaj/pulsar/2020/sabaneta/2041964
2115,https://www.carroya.com/detalle/usado/volkswagen/jetta/2014/cali/2041444
2116,https://www.carroya.com/detalle/usado/chevrolet/sail/2014/cali/2041435
2117,https://www.carroya.com/detalle/usado/ford/edge/2011/cali/2041516
2118,https://www.carroya.com/detalle/usado/honda/cr-v/2014/cali/2041518
2119,https://www.carroya.com/detalle/usado/ford/ecosport/2018/bogota/2041514
2120,https://www.carroya.com/detalle/usado/chevrolet/esteem/1998/cali/2041512
2121,https://www.carroya.com/detalle/usado/kia/cerato-forte/2010/cali/2041510
2122,https://www.carroya.com/detalle/usado/akt/cr4/2020/medellin/2041521
2123,https://www.carroya.com/detalle/usado/yamaha/nmax/2016/medellin/2041522
2124,https://www.carroya.com/detalle/usado/kia/cerato/2011/cali/2041451
2125,https://www.carroya.com/detalle/usado/mazda/cx-5/2013/cali/2041517
2126,https://www.carroya.com/detalle/usado/honda/cr-v/2018/cali/2041066
2127,https://www.carroya.com/detalle/usado/kia/picanto-ion/2012/cali/2041513
2128,https://www.carroya.com/detalle/usado/honda/cr-v/2014/cali/2041505
2129,https://www.carroya.com/detalle/usado/nissan/march/2014/cali/2041523
2130,https://www.carroya.com/detalle/usado/renault/logan/2006/cali/2041520
2131,https://www.carroya.com/detalle/usado/nissan/frontier-np300/2013/fusagasuga/2040073
2132,https://www.carroya.com/detalle/usado/ford/escape/2017/bogota/2041271
2133,https://www.carroya.com/detalle/usado/mercedes-benz/clase-cla/2016/bogota/2040439
2134,https://www.carroya.com/detalle/usado/chevrolet/tracker/2019/bogota/2040441
2135,https://www.carroya.com/detalle/usado/chevrolet/spark/2020/cali/2041165
2136,https://www.carroya.com/detalle/usado/bmw/serie-3/2018/cali/2040873
2137,https://www.carroya.com/detalle/usado/mercedes-benz/clase-gl/2012/bogota/2038540
2138,https://www.carroya.com/detalle/usado/chevrolet/aveo/2008/cali/2041176
2139,https://www.carroya.com/detalle/usado/bmw/serie-3/2018/bogota/2041385
2140,https://www.carroya.com/detalle/usado/renault/symbol-ii/2012/tunja/2041259
2141,https://www.carroya.com/detalle/usado/yamaha/nmax/2021/bello/2040776
2142,https://www.carroya.com/detalle/usado/chevrolet/sail/2018/cali/2041170
2143,https://www.carroya.com/detalle/usado/lada/niva/2005/bogota/2041294
2144,https://www.carroya.com/detalle/usado/mazda/3/2015/bogota/2040448
2145,https://www.carroya.com/detalle/usado/renault/logan/2016/cali/2041172
2146,https://www.carroya.com/detalle/usado/ducati/monster/2015/bogota/2041187
2147,https://www.carroya.com/detalle/usado/honda/xre/2019/bello/2040779
2148,https://www.carroya.com/detalle/usado/yamaha/bws/2020/bello/2040775
2149,https://www.carroya.com/detalle/usado/honda/wave/2021/bello/2040778
2150,https://www.carroya.com/detalle/usado/bajaj/boxer/2020/bello/2040665
2151,https://www.carroya.com/detalle/usado/mazda/3/2019/bogota/2040158
2152,https://www.carroya.com/detalle/usado/yamaha/nmax/2020/bello/2040760
2153,https://www.carroya.com/detalle/usado/renault/sandero/2022/bogota/2040156
2154,https://www.carroya.com/detalle/usado/yamaha/nmax/2019/bello/2040762
2155,https://www.carroya.com/detalle/usado/honda/xr/2020/bello/2040771
2156,https://www.carroya.com/detalle/usado/bajaj/boxer/2021/bello/2040766
2157,https://www.carroya.com/detalle/usado/yamaha/nmax/2022/bello/2040763
2158,https://www.carroya.com/detalle/usado/yamaha/bws/2017/bello/2040772
2159,https://www.carroya.com/detalle/usado/yamaha/bws/2016/bello/2040773
2160,https://www.carroya.com/detalle/usado/renault/nueva-koleos/2020/bogota/2040155
2161,https://www.carroya.com/detalle/usado/bajaj/pulsar/2017/bello/2040765
2162,https://www.carroya.com/detalle/usado/jaguar/f-pace/2017/bogota/2040152
2163,https://www.carroya.com/detalle/usado/chevrolet/captiva/2012/bogota/2039845
2164,https://www.carroya.com/detalle/usado/ford/ecosport/2015/bogota/2040045
2165,https://www.carroya.com/detalle/usado/toyota/land-cruiser/2015/barranquilla/2040347
2166,https://www.carroya.com/detalle/usado/chery/grand-tiggo/2015/tunja/2040170
2167,https://www.carroya.com/detalle/usado/ford/escape/2014/cartagena/1976107
2168,https://www.carroya.com/detalle/usado/tvs/sport/2016/medellin/2039820
2169,https://www.carroya.com/detalle/usado/toyota/prado/2017/medellin/2038132
2170,https://www.carroya.com/detalle/usado/chevrolet/cruze/2016/cali/2040516
2171,https://www.carroya.com/detalle/usado/mazda/2/2011/bogota/2012508
2172,https://www.carroya.com/detalle/usado/dodge/journey/2015/barranquilla/2040476
2173,https://www.carroya.com/detalle/usado/daihatsu/f20/1980/tunja/2040384
2174,https://www.carroya.com/detalle/usado/skoda/octavia/2003/bogota/2040146
2175,https://www.carroya.com/detalle/usado/toyota/land-cruiser/1997/pereira/2039956
2176,https://www.carroya.com/detalle/usado/fiat/topolino/1978/bogota/2040020
2177,https://www.carroya.com/detalle/usado/volkswagen/bora/2010/bogota/2034558
2178,https://www.carroya.com/detalle/usado/mazda/2/2021/bogota/2040075
2179,https://www.carroya.com/detalle/usado/chevrolet/captiva/2011/bogota/2022849
2180,https://www.carroya.com/detalle/usado/tvs/apache/2022/medellin/2039654
